bar,note,timestamp_ms
1,1,0.0
1,2,545.45
1,3,1636.36
2,1,2181.82
2,2,2727.27
2,3,3818.18
3,1,4363.64
3,2,4909.09
3,3,6000.0
4,1,6545.45
4,2,7090.91
4,3,8181.82
5,1,8727.27
5,2,9272.73
5,3,10363.64
6,1,10909.09
6,2,11454.55
6,3,12545.45
7,1,13090.91
7,2,13636.36
7,3,14727.27
8,1,15272.73
8,2,15818.18
8,3,16909.09
